missionId,project,subProject,surveyKey,acronym,wavebandId,imageId,title,wavelength,wavelengthDesc,projectTypeKey,projectTypeDesc,minRangeDeg,maxRangeDeg,helpUrl,tooltip,apiType,filter,dataType
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_mips,S-COSMOS ,MIPS70,,  MIPS (70 microns),70,24 microns,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS MIPS 70 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_mips,S-COSMOS ,MIPS160,,  MIPS (160 microns),160,24 microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS MIPS 160 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_acs_2.0,S-COSMOS ,I,,  I (0.8057 microns),0.8057,0.8057 microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS I 0.8057 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_acs_2.0,S-COSMOS ,g,,  I (0.4723 microns),0.4723,0.4723 microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS g 0.4723 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_acs_2.0,S-COSMOS ,F606W,,  F606W (0.5956 microns),0.5956,0.5956 microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS F606W 0.5956 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_acs_2.0,S-COSMOS ,F814W,,  F814W (0.8353 microns),0.8353,0.8353 microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS F814W  0.8353 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_cfht,S-COSMOS ,H,,  H (1.602 microns),1.602,1.602 microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS H 1.602 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_cfht,S-COSMOS ,i,,  i (0.7684 microns),0.7684,0.7684 microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS i 0.7684 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_cfht,S-COSMOS ,u,,  u (0.3591  microns),0.3591,0.3591  microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS u 0.3591  microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_cfht,S-COSMOS ,Ks,,  Ks (2.146 microns),2.146,2.146 microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS Ks 2.146 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_galex,S-COSMOS ,FUV,,  FUV (0.1528 microns),0.1528,0.1528 microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS FUV 0.1528 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_galex,S-COSMOS ,NUV,,   NUV (0.2271 microns),0.2271,0.2271 microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS NUV 0.2271 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_kpno,S-COSMOS ,H1,,   H1 (1.56 microns),1.56,1.56 microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS H1 1.56 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_kpno,S-COSMOS ,H2,,   H2 (1.708 microns),1.708,1.708 microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS H2 1.708 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_kpno,S-COSMOS ,J1,,   J1 (1.047 microns),1.047,1.047 microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS J1 1.047 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_kpno,S-COSMOS ,J2,,   J2 (1.195 microns),1.195,1.195 microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS J2 1.195 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_kpno,S-COSMOS ,J3,,   J3 (1.279 microns),1.279,1.279 microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS J3 1.279 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_kpno,S-COSMOS ,Ks,,   Ks (2.15  microns),2.15,2.15  microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS Ks 2.15  microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_nicmos,S-COSMOS ,u,,  u (0.3591  microns),0.3591,0.3591  microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS u 0.3591  microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_sdss,S-COSMOS ,g,,  g (0.4723  microns),0.4723,0.4723  microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS g 0.4723  microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_sdss,S-COSMOS ,r,,  r (0.6213  microns),0.6213,0.6213 microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS r 0.6213  microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_sdss,S-COSMOS ,i,,  i (0.7523  microns),0.7523,0.7523  microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS I 0.7523  microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_sdss,S-COSMOS ,z,,  z (0.8855 microns),0.8855,0.8855  microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS z 0.8855  microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_subaru,S-COSMOS ,B,, B (0.446  microns),0.446,0.446  microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS B 0.446  microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_subaru,S-COSMOS ,V,, V (0.5484  microns),0.5484,0.5484  microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS V 0.5484  microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_subaru,S-COSMOS ,i+,, i+ (0.7641  microns),0.7641,0.7641  microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS i+ 0.7641  microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_subaru,S-COSMOS ,r+,, r+ (0.6295  microns),0.6295,0.6295 microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS r+ 0.6295  microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_subaru,S-COSMOS ,z++,, z++ (0.9037  microns),0.9037,0.9037 microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS z++ 0.9037  microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_subaru,S-COSMOS ,IA484,, IA484 (0.4842  microns),0.4842,0.4842 microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS IA484 0.4842  microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_subaru,S-COSMOS ,IA738,, IA738 (0.7371 microns),0.7371,0.7371 microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS IA738 0.7371  microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_subaru,S-COSMOS ,NB816,, NB816 (0.8154 microns),0.8154,0.8154 microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS NB816 0.8154 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_ukirt,S-COSMOS ,J,, J (1.25 microns),1.25,1.25 microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS J 1.25 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_vla,S-COSMOS ,20+cm,, 20+cm (200000 microns),200000,200000 microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS 20+cm 200000 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_vla,S-COSMOS ,90+cm,, 90+cm (900000 microns),900000,900000 microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS 90+cm 900000 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_wfpc,S-COSMOS ,B,, B (0.4556 microns),0.4556,0.4556 microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS B 0.4556 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_wfpc,S-COSMOS ,U,, U (0.2987 microns),0.2987,0.2987 microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS U 0.2987 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_xmm,S-COSMOS ,4.5-10+keV,, 4.5-10+keV (0.00017 microns),0.00017,0.00017 microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS 4.5-10Kev 0.00017 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_xmm,S-COSMOS ,2.0-8 keV,, 2.0-8 keV (0.00025 microns),0.00025,0.00025 microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS 2.0-8 keV 0.00025 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_ultravista,S-COSMOS ,H,, H (1.631 microns),1.631,1.631 microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS H  1.631 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_ultravista,S-COSMOS ,J,, J (1.25 microns),1.25,1.25 microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS J 1.25 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_ultravista,S-COSMOS ,K,, K (2.15 microns),2.15,2.15 microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS K 2.15 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_ultravista,S-COSMOS ,Y,,Y(1.02 microns),1.02,1.02 microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS Y 1.02 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_ultravista,S-COSMOS ,PACS100,,PACS (100 microns),100,100 microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS PACS 100 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,herschel.pep_images,S-COSMOS ,PACS160,,PACS (160 microns),160,160 microns,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS PACS 160 microns,ATLAS,file_type='science',image
Spitzer,Abell1763 Data,Abell1763,spitzer.abell1763_images,Abell1763,IRAC1,, IRAC (3.6 microns),1.56,3.6  microns,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/SPITZER/Abell1763/,Abell1763 IRAC 3.6 microns,ATLAS,file_type='science',image
Spitzer,Abell1763 Data,Abell1763,spitzer.abell1763_images,Abell1763,IRAC2,, IRAC (4.5 microns),1.56,4.5  microns,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/SPITZER/Abell1763/,Abell1763 IRAC 4.5 microns,ATLAS,file_type='science',image
Spitzer,Abell1763 Data,Abell1763,spitzer.abell1763_images,Abell1763,IRAC3,, IRAC  (5.8 microns),1.56,5.8  microns,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/SPITZER/Abell1763/,Abell1763 IRAC 5.8 microns,ATLAS,file_type='science',image
Spitzer,Abell1763 Data,Abell1763,spitzer.abell1763_images,Abell1763,IRAC4,, IRAC (8.0 microns),1.56,8.0  microns,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/SPITZER/Abell1763/,Abell1763 IRAC 8.0 microns,ATLAS,file_type='science',image
Spitzer,Abell1763 Data,Abell1763,spitzer.abell1763_images,Abell1763,MIPS24,, MIPS (24 microns),1.56,24  microns,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/SPITZER/Abell1763/,Abell1763 MIPS 24 microns,ATLAS,file_type='science',image
Spitzer,Abell1763 Data,Abell1763,spitzer.abell1763_images,Abell1763,MIPS70,, MIPS (70 microns),1.56,70  microns,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/SPITZER/Abell1763/,Abell1763 MIPS 70 microns,ATLAS,file_type='science',image
Spitzer,Abell1763 Data,Abell1763,spitzer.abell1763_images,Abell1763,MIPS160,, MIPS (160 microns),1.56,160  microns,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/SPITZER/Abell1763/,Abell1763 MIPS 160  microns,ATLAS,file_type='science',image
Spitzer,Abell1763 Data,Abell1763,spitzer.abell1763_images,Abell1763,r,, r (0.6255 microns),1.56,0.6255  microns,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/SPITZER/Abell1763/,Abell1763 r 0.6255  microns,ATLAS,file_type='science',image
Spitzer,Abell1763 Data,Abell1763,spitzer.abell1763_images,Abell1763,J,, J (1.25 microns),1.56,1.25  microns,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/SPITZER/Abell1763/,Abell1763 J 1.25  microns,ATLAS,file_type='science',image
Spitzer,Abell1763 Data,Abell1763,spitzer.abell1763_images,Abell1763,H,, H (1.635 microns),1.56,1.635  microns,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/SPITZER/Abell1763/,Abell1763 H 1.635  microns,ATLAS,file_type='science',image
Spitzer,Abell1763 Data,Abell1763,spitzer.abell1763_images,Abell1763,K,, H (2.15 microns),1.56,2.15  microns,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/SPITZER/Abell1763/,Abell1763 K 2.15  microns,ATLAS,file_type='science',image
Spitzer,Dust in Nearby Galaxies with Spitzer (DUSTiNGS),DUSTiNGS,spitzer.dustings_images,DUSTiNGS,IRAC1,, IRAC (3.6 microns),1.56,3.6  microns,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/SPITZER/DUSTiNGS/,DUSTiNGS IRAC 3.6 microns,ATLAS,file_type='science' and fname like '%.mp.fits',image
Spitzer,Dust in Nearby Galaxies with Spitzer (DUSTiNGS),DUSTiNGS,spitzer.dustings_images,DUSTiNGS,IRAC2,, IRAC (4.5 microns),1.56,4.5  microns,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/SPITZER/DUSTiNGS/,DUSTiNGS IRAC4.5 microns,ATLAS,file_type='science' and fname like '%.mp.fits',image
Spitzer,Spitzer IRAC Observations of the Extended Disk and Halo of M31 (M31 IRAC),M31 ,spitzer.m31irac_image,M31 ,IRAC1,, IRAC (3.6 microns),1.56,3.6  microns,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/SPITZER/M31IRAC/,M31  IRAC 3.6 microns,ATLAS,file_type='science',image
Spitzer,Spitzer IRAC Observations of the Extended Disk and Halo of M31 (M31 IRAC),M31,spitzer.m31irac_image,M31,IRAC2,, IRAC (4.5 microns),1.56,4.5 microns,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/SPITZER/M31IRAC/,M31   IRAC4.5 microns,ATLAS,file_type='science',image
Spitzer,MIPS Local Galaxies Data,MIPS LG,spitzer.mips_lg_images,MIPS LG,MIPS24,, MIPS (24 microns),1.56,24  microns,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/SPITZER/MIPS_LG/,MIPS LG MIPS 24  microns,ATLAS,file_type='science',image
Spitzer,MIPS Local Galaxies Data,MIPS LG,spitzer.mips_lg_images,MIPS LG,MIPS70,, MIPS (70 microns),1.56,70  microns,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/SPITZER/MIPS_LG/,MIPS LG MIPS 70  microns,ATLAS,file_type='science',image
Spitzer,MIPS Local Galaxies Data,MIPS LG,spitzer.mips_lg_images,MIPS LG,MIPS160,, MIPS (160 microns),1.56,160  microns,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/SPITZER/MIPS_LG/,MIPS LG MIPS 160  microns,ATLAS,file_type='science',image
Spitzer,ELFLock Spitzer Data,ELFLock,spitzer.elflock_atlas,ELFLock,MIPS160,, MIPS (160 microns),1.56,160  microns,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/ELFLock/,ELFLock MIPS 160  microns,ATLAS,file_type='science',image
Spitzer,2MASS 6X Lockman Hole (LH) Ancillary Data Atlas,LH,twomass.lh_images,LH,J,,J (1.24 microns),1.56,1.24 microns,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/LH/,LH J (1.24 microns),ATLAS,file_type='science',image
Spitzer,2MASS 6X Lockman Hole (LH) Ancillary Data Atlas,LH,twomass.lh_images,LH,H,,H (1.66 microns),1.56,1.66 microns,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/LH/,LH H (1.66 microns),ATLAS,file_type='science',image
Spitzer,2MASS 6X Lockman Hole (LH) Ancillary Data Atlas,LH,twomass.lh_images,LH,K,,K (2.16 microns),1.56,2.16 microns,extragalactic,extragalactic,,,https://irsa.ipac.caltech.edu/data/LH/,LH K (2.16 microns),ATLAS,file_type='science',image
